Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
RBLBANK,EQ,2017-05-15,556.55,557.50,564.90,551.10,564.25,563.90,560.31,888219,497674867.95,17580,387382,43.61,2017,5,0,Slight
RBLBANK,EQ,2017-05-16,563.90,564.80,567.70,559,561.60,562.60,562.26,495571,278640917.40,8172,203735,41.11,2017,5,-0.00,Slight
RBLBANK,EQ,2017-05-17,562.60,563,569.90,558,564.70,564.25,563.94,831318,468817558,13860,253851,30.54,2017,5,0.00,Slight
RBLBANK,EQ,2017-05-18,564.25,559.80,563,551,553.50,552.15,555.33,1050920,583612037.35,27124,615645,58.58,2017,5,-0.02,Slight
RBLBANK,EQ,2017-05-19,552.15,560.95,567,551.40,553.80,555.45,558.44,1292735,721910060.60,39632,569809,44.08,2017,5,0.01,Slight
RBLBANK,EQ,2017-05-22,555.45,557.50,559.95,542.60,545.50,544.85,548.78,676006,370977954.80,13070,285523,42.24,2017,5,-0.02,Slight
RBLBANK,EQ,2017-05-23,544.85,546,547.40,502.20,522,524.50,525.03,1588845,834193700.80,31571,531438,33.45,2017,5,-0.04,Slight
RBLBANK,EQ,2017-05-24,524.50,524.95,539.70,518.20,526.30,524.35,529.33,1343057,710921387.30,25418,486475,36.22,2017,5,-0.00,Slight
RBLBANK,EQ,2017-05-25,524.35,527.80,549.45,525.75,548.20,545.60,537.94,1052847,566367161.50,17723,446922,42.45,2017,5,0.04,Slight
RBLBANK,EQ,2017-05-26,545.60,549.40,552.50,505.30,515.60,516.55,521.74,7280565,3798585459.80,92398,3695651,50.76,2017,5,-0.05,Slight
RBLBANK,EQ,2017-05-29,516.55,519,527.90,504,507.05,508.15,514.44,2977390,1531691905.15,42525,1197065,40.21,2017,5,-0.02,Slight
RBLBANK,EQ,2017-05-30,508.15,505.40,514,495.85,511,509.50,507.62,1418146,719881872.80,21947,333261,23.50,2017,5,0.00,Slight
RBLBANK,EQ,2017-05-31,509.50,511,537.90,509.90,536,527.70,523.48,3068601,1606363621.05,44628,1326531,43.23,2017,5,0.04,Slight
RBLBANK,EQ,2017-06-01,527.70,533,554.25,531,549.60,550.10,543.29,3657981,1987343545.05,54169,1189994,32.53,2017,6,0.04,Slight
RBLBANK,EQ,2017-06-02,550.10,552,558,546.05,550,550.85,552.57,1634243,903033424.70,26334,526126,32.19,2017,6,0.00,Slight
RBLBANK,EQ,2017-06-05,550.85,552.90,552.90,540,542.80,542.95,546.73,761989,416601092.60,14325,286938,37.66,2017,6,-0.01,Slight
RBLBANK,EQ,2017-06-06,542.95,543.40,550.80,537.50,541.40,542.80,544.27,1075850,585553292.75,18819,234654,21.81,2017,6,-0.00,Slight
RBLBANK,EQ,2017-06-07,542.80,543,552.70,539.35,550.30,549.45,545.51,1431120,780683985.80,20354,640881,44.78,2017,6,0.01,Slight
RBLBANK,EQ,2017-06-08,549.45,551.70,551.85,542.10,542.50,544.65,546.62,1553389,849113252.20,25524,777537,50.05,2017,6,-0.01,Slight
RBLBANK,EQ,2017-06-09,544.65,543,543.70,533.50,536.10,537.60,538.16,1196296,643796053.70,15758,578450,48.35,2017,6,-0.01,Slight
RBLBANK,EQ,2017-06-12,537.60,536,536.60,526.30,527.30,527.80,529.86,830261,439924655.80,13310,344417,41.48,2017,6,-0.02,Slight
