Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
MARUTI,EQ,2017-05-15,6730.20,6759.40,6839.10,6733.45,6824,6823.90,6796.84,336356,2286157837.90,31377,154743,46.01,2017,5,0,Slight
MARUTI,EQ,2017-05-16,6823.90,6850,6977.55,6830,6968.40,6953.95,6902.22,707624,4884173800.35,49047,360641,50.97,2017,5,1.91,Positive
MARUTI,EQ,2017-05-17,6953.95,6950,6979,6885.85,6945,6958.20,6931.60,445461,3087757535.30,65280,260033,58.37,2017,5,0.06,Slight
MARUTI,EQ,2017-05-18,6958.20,6918.30,6948,6814.45,6822,6831.05,6869.68,406814,2794683945.35,37063,188907,46.44,2017,5,-1.83,Negative
MARUTI,EQ,2017-05-19,6831.05,6854.80,6893.90,6691.55,6756.30,6790.55,6791.60,552223,3750475037.30,64293,234662,42.49,2017,5,-0.59,Slight negative
MARUTI,EQ,2017-05-22,6790.55,6803.95,6843.95,6689.25,6694.30,6701.70,6732.22,327493,2204755982.95,36146,158645,48.44,2017,5,-1.31,Negative
MARUTI,EQ,2017-05-23,6701.70,6765,6910,6743.65,6867.95,6878.85,6855.36,956457,6556860387.15,98981,414258,43.31,2017,5,2.64,Positive
MARUTI,EQ,2017-05-24,6878.85,6903,6912.55,6813,6865,6869.65,6863.75,433647,2976444464.50,48950,191595,44.18,2017,5,-0.13,Slight
MARUTI,EQ,2017-05-25,6869.65,6879.95,7018,6835,6970,6985.70,6916.65,435721,3013729805.95,44648,177404,40.72,2017,5,1.69,Positive
MARUTI,EQ,2017-05-26,6985.70,6971.15,7085.05,6936.20,7068.05,7064.80,7049.70,373937,2636144373.95,30388,92677,24.78,2017,5,1.13,Positive
MARUTI,EQ,2017-05-29,7064.80,7050,7197.80,7025.55,7144,7134.45,7130.02,427378,3047215056,46353,131172,30.69,2017,5,0.99,Slight positive
MARUTI,EQ,2017-05-30,7134.45,7134.45,7206.60,7084.15,7138.05,7147.50,7136.66,403698,2881054388.05,34630,166452,41.23,2017,5,0.18,Slight
MARUTI,EQ,2017-05-31,7147.50,7138,7248,7134.95,7219.75,7211,7211.55,650259,4689375538.75,69023,355423,54.66,2017,5,0.89,Slight positive
MARUTI,EQ,2017-06-01,7211,7242,7245,7110.10,7150,7146.60,7165.03,649217,4651660714.40,74481,276770,42.63,2017,6,-0.89,Slight negative
MARUTI,EQ,2017-06-02,7146.60,7182,7187.70,7100,7110.60,7114.70,7135,310268,2213761589.20,33719,153510,49.48,2017,6,-0.45,Slight
MARUTI,EQ,2017-06-05,7114.70,7139.80,7161.90,7091.10,7116.05,7125.70,7126.86,296147,2110599116.05,31551,137016,46.27,2017,6,0.15,Slight
MARUTI,EQ,2017-06-06,7125.70,7134,7154.30,7085.05,7118.95,7112.10,7110.16,324579,2307809562.65,45217,197591,60.88,2017,6,-0.19,Slight
MARUTI,EQ,2017-06-07,7112.10,7135,7225,7107.60,7198,7205.70,7189.75,518152,3725380789.55,44672,192737,37.20,2017,6,1.32,Positive
MARUTI,EQ,2017-06-08,7205.70,7199,7274.95,7198,7260,7249.50,7231.51,426525,3084419776.25,56722,229606,53.83,2017,6,0.61,Slight positive
MARUTI,EQ,2017-06-09,7249.50,7271,7480.90,7230,7474.90,7464.85,7384.15,1122640,8289742220.90,91222,395926,35.27,2017,6,2.97,Positive
